0.00207,9.0887
0.00375,9.1439
0.00795,9.3368
0.00963,9.4195
0.01298,9.6125
0.01634,9.833
0.02137,10.1638
0.02724,10.5773
0.03228,10.9357
0.03898,11.5972
0.04401,12.121
0.05155,12.8652
0.05993,13.7748
0.06748,14.464
0.0725,15.346
0.08004,16.0351
0.08423,16.5037
0.09345,17.3582
0.09931,18.13
0.10854,18.7916
0.11692,19.6185
0.12447,20.1974
0.13034,20.6109
0.13621,21.1346
0.14124,21.3552
0.1446,21.5481
0.14712,21.7687
0.14963,21.8789
0.15551,22.0719
0.16055,22.32
0.16474,22.513
0.16894,22.6508
0.17398,22.8163
0.17733,23.0092
0.18405,23.1471
0.18741,23.2574
0.19329,23.3677
0.19833,23.4504
0.20421,23.5331
0.21093,23.5883
0.22186,23.616
0.22606,23.616
0.22858,23.5885
0.2353,23.5334
0.24203,23.4783
0.24875,23.4233
0.25422,23.2993
0.258,23.2442
0.26052,23.1615
0.26473,23.0926
0.26977,22.9824
0.27398,22.8722
0.27692,22.8033
0.27944,22.7069
0.28701,22.5278
0.29037,22.4176
0.295,22.266
0.30215,22.0456
0.30845,21.9078
0.32065,21.5083
0.32948,21.2189
0.33831,20.9572
0.34588,20.7367
0.35849,20.3096
0.36817,19.9927
0.37826,19.7172
0.39087,19.4417
0.3997,19.2075
0.41147,18.9319
0.4203,18.7804
0.42745,18.6427
0.43627,18.5049
0.44468,18.4499
0.45098,18.3535
0.45855,18.2984
0.46527,18.2571
0.47325,18.202
0.48124,18.1745
0.49678,18.1471
0.50855,18.2023
0.52325,18.2576
0.53207,18.3128
0.54048,18.3542
0.54426,18.3956
0.55224,18.4921
0.5598,18.5473
0.57072,18.6439
0.5787,18.6715
0.5829,18.6991
0.59046,18.7956
0.60013,18.8784
0.61105,19.0025
0.62029,19.1128
0.63121,19.1543
0.64507,19.2508
0.65474,19.3061
0.6686,19.3751
0.68162,19.389
0.68582,19.4028
