0.00207,0.0090887
0.00375,0.0091439
0.00795,0.0093368
0.00963,0.0094195
0.01298,0.0096125
0.01634,0.009833
0.02137,0.0101638
0.02724,0.0105773
0.03228,0.0109357
0.03898,0.0115972
0.04401,0.012121
0.05155,0.0128652
0.05993,0.0137748
0.06748,0.014464
0.0725,0.015346
0.08004,0.0160351
0.08423,0.0165037
0.09345,0.0173582
0.09931,0.01813
0.10854,0.0187916
0.11692,0.0196185
0.12447,0.0201974
0.13034,0.0206109
0.13621,0.0211346
0.14124,0.0213552
0.1446,0.0215481
0.14712,0.0217687
0.14963,0.0218789
0.15551,0.0220719
0.16055,0.02232
0.16474,0.022513
0.16894,0.0226508
0.17398,0.0228163
0.17733,0.0230092
0.18405,0.0231471
0.18741,0.0232574
0.19329,0.0233677
0.19833,0.0234504
0.20421,0.0235331
0.21093,0.0235883
0.22186,0.023616
0.22606,0.023616
0.22858,0.0235885
0.2353,0.0235334
0.24203,0.0234783
0.24875,0.0234233
0.25422,0.0232993
0.258,0.0232442
0.26052,0.0231615
0.26473,0.0230926
0.26977,0.0229824
0.27398,0.0228722
0.27692,0.0228033
0.27944,0.0227069
0.28701,0.0225278
0.29037,0.0224176
0.295,0.022266
0.30215,0.0220456
0.30845,0.0219078
0.32065,0.0215083
0.32948,0.0212189
0.33831,0.0209572
0.34588,0.0207367
0.35849,0.0203096
0.36817,0.0199927
0.37826,0.0197172
0.39087,0.0194417
0.3997,0.0192075
0.41147,0.0189319
0.4203,0.0187804
0.42745,0.0186427
0.43627,0.0185049
0.44468,0.0184499
0.45098,0.0183535
0.45855,0.0182984
0.46527,0.0182571
0.47325,0.018202
0.48124,0.0181745
0.49678,0.0181471
0.50855,0.0182023
0.52325,0.0182576
0.53207,0.0183128
0.54048,0.0183542
0.54426,0.0183956
0.55224,0.0184921
0.5598,0.0185473
0.57072,0.0186439
0.5787,0.0186715
0.5829,0.0186991
0.59046,0.0187956
0.60013,0.0188784
0.61105,0.0190025
0.62029,0.0191128
0.63121,0.0191543
0.64507,0.0192508
0.65474,0.0193061
0.6686,0.0193751
0.68162,0.019389
0.68582,0.0194028
