0.001,0.84397
0.002,1.29132
0.003,1.68512
0.004,2.0771
0.005,2.46597
0.006,2.86102
0.007,3.2666
0.008,3.68447
0.009,4.11981
0.01,4.57664
0.011,5.02403
0.012,5.41261
0.013,5.7544
0.014,6.0193
0.015,6.24904
0.016,6.46506
0.017,6.64127
0.018,6.80203
0.019,6.96523
0.02,7.13467
0.021,7.28908
0.022,7.42892
0.023,7.56093
0.024,7.69068
0.025,7.83153
0.026,7.94955
0.027,8.06454
0.028,8.16594
0.029,8.2547
0.03,8.34496
0.031,8.42419
0.032,8.50718
0.033,8.57734
0.034,8.66309
0.035,8.7361
0.036,8.81354
0.037,8.87464
0.038,8.93518
0.039,8.98698
0.04,9.03741
0.041,9.09791
0.042,9.14818
0.043,9.19409
0.044,9.23595
0.045,9.28516
0.046,9.32241
0.047,9.3607
0.048,9.39368
0.049,9.43123
0.05,9.47405
0.051,9.51404
0.052,9.56488
0.053,9.60427
0.054,9.6439
0.055,9.67868
0.056,9.7133
0.057,9.74903
0.058,9.78184
0.059,9.81008
0.06,9.84002
0.061,9.87024
0.062,9.89522
0.063,9.92708
0.064,9.95439
0.065,9.98544
0.066,10.0092
0.067,10.0324
0.068,10.0539
0.069,10.0746
0.07,10.0949
0.071,10.1129
0.072,10.1348
0.073,10.1539
0.074,10.1725
0.075,10.1886
0.076,10.2092
0.077,10.2234
0.078,10.2419
0.079,10.2615
0.08,10.2821
0.081,10.2989
0.082,10.3138
0.083,10.3296
0.084,10.3447
0.085,10.3619
0.086,10.379
0.087,10.3953
0.088,10.4131
0.089,10.4328
0.09,10.4489
0.091,10.4671
0.092,10.4817
0.093,10.4962
0.094,10.5078
0.095,10.5258
0.096,10.5394
0.097,10.5521
0.098,10.5649
0.099,10.576
0.1,10.5874
0.101,10.5967
0.102,10.6059
0.103,10.6151
0.104,10.6247
0.105,10.6382
0.106,10.6464
0.107,10.6559
0.108,10.6686
0.109,10.6775
0.11,10.6856
0.111,10.6935
0.112,10.7012
0.113,10.7089
0.114,10.7163
0.115,10.7231
0.116,10.7303
0.117,10.7373
0.118,10.7467
0.119,10.7586
0.12,10.7651
0.121,10.7721
0.122,10.7785
0.123,10.7843
0.124,10.7903
0.125,10.7957
0.126,10.8011
0.127,10.8067
0.128,10.8154
0.129,10.8216
0.13,10.8268
0.131,10.832
0.132,10.8371
0.133,10.8417
0.134,10.8464
0.135,10.8508
0.136,10.8554
0.137,10.8595
0.138,10.8636
0.139,10.868
0.14,10.8717
0.141,10.8753
0.142,10.8789
0.143,10.8826
0.144,10.8864
0.145,10.8897
0.146,10.8928
0.147,10.8957
0.148,10.8988
0.149,10.9033
0.15,10.9068
0.151,10.9095
0.152,10.912
0.153,10.9145
0.154,10.917
0.155,10.9192
0.156,10.9216
0.157,10.9237
0.158,10.9259
0.159,10.9279
0.16,10.9316
0.161,10.936
0.162,10.9383
0.163,10.9405
0.164,10.9426
0.165,10.9445
0.166,10.9464
0.167,10.9482
0.168,10.9502
0.169,10.9523
0.17,10.9541
0.171,10.9556
0.172,10.9572
0.173,10.9588
0.174,10.9602
0.175,10.9618
0.176,10.9633
0.177,10.9647
0.178,10.9661
0.179,10.9675
0.18,10.9688
0.181,10.9701
0.182,10.9713
0.183,10.9724
0.184,10.9736
0.185,10.9747
0.186,10.9758
0.187,10.9768
0.188,10.9778
0.189,10.9788
0.19,10.9797
0.191,10.9806
0.192,10.9815
0.193,10.9824
0.194,10.9833
0.195,10.984
0.196,10.9849
0.197,10.9856
0.198,10.9864
0.199,10.9872
0.2,10.9879
0.201,10.9886
0.202,10.9893
0.203,10.99
0.204,10.9906
0.205,10.9913
0.206,10.9919
0.207,10.9925
0.208,10.9931
0.209,10.9936
0.21,10.9942
0.211,10.9947
0.212,10.9953
0.213,10.9958
0.214,10.9963
0.215,10.9968
0.216,10.9973
0.217,10.9978
0.218,10.9982
0.219,10.9987
0.22,10.9991
0.221,10.9995
0.222,10.9999
0.223,11.0003
0.224,11.0008
0.225,11.0011
0.226,11.0015
0.227,11.0019
0.228,11.0022
0.229,11.0026
0.23,11.003
0.23,11.003
0.231,11.0034
0.232,11.0037
0.233,11.0041
0.234,11.0045
0.235,11.0048
0.236,11.0052
0.237,11.0055
0.238,11.0058
0.239,11.0061
